Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Osprey Bay,"Entire holiday home • 2 bedrooms • 2 living rooms • 1 bathroom • 1 kitchen • 51m²6 beds (2 singles, 1 double, 1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Lake Murray Shores,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 16,776</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Gnoming Around,"Entire chalet • 2 bedrooms • 2 bathrooms • 1 kitchen • 81m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Gatlinburg,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 70,752</span>",,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Pines 2047,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 108m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>","West Keystone, Keystone","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 23,584</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 26,204</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"The Full Moon, Joshua Tree: Hot Tub, Sauna, Views",Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 125m²2 extra-large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Joshua Tree,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 68,950</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
A Place At The Beach V,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Atlantic Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 13,592</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
WaterCrest Condos,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 128m²3 beds (1 extra-large double, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Lake Estes Getaway Close to Downtown, Indoor Outdoor Fireplace and Jacuzzi","Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 147m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Estes Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 119,927</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Chic Retreat Indoor Outdoor Fireplace, Private Jacuzzi, Great Location!","Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 147m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Estes Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 119,927</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Costa Crinks at Aransas Princess,"Entire apartment • 2 bedrooms • 2 living rooms • 3 bathrooms • 1 kitchen • 120m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>",Port Aransas,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 43,276</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Lodge at Steamboat by Vacasa,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 97m²5 beds (2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Steamboat Springs,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,000</span>",,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Beach is Only Steps Away (F2) BEACHFRONT - Sleeps 8,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms3 beds (1 extra-large double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,857</span>",,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Channel Island Shores,"Private suite • 2 bedrooms • 1 living room • 1 bathroom • 90m²3 beds (1 double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Private suite</span>",Oxnard,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 49,543</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 70,776</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Baltyr Cabin,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 65m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Miramonte,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 38,853</span>",,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Rustic Bradford Cottage - 14 Miles to Sunapee Mtn!,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 121m²3 beds (1 single, 1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Bradford,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 25,959</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Oceanfront Beauty,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 78m²3 beds (1 single, 1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Blaine,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 19,714</span>",,,
River Stone Resorts,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 98m²3 beds (1 single, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Estes Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 48,735</span>",,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Beach Retreat,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 113m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Downtown Myrtle Beach, Myrtle Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,918</span>",,"<div aria-label=""Scored 7.2 "" class=""b5cd09854e d10a6220b4"">7.2</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
St Martin Beachwalk Villas,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Destin,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 6.9 "" class=""b5cd09854e d10a6220b4"">6.9</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Sterling Breeze 4,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 13,959</span>",,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Leinemann Ski Haus,"Entire holiday home • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 143m²5 beds (2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",McHenry,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 27,919</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Cedar_Village_A208,Entire apartment • 2 bedrooms • 1 living room • 1 kitchen • 92m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Brian Head,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,694</span>",,,
Beach House I,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 96m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Regency Isle,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 124m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Orange Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Tidelands Townhome Unit 321,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 99m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Palm Coast,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 17,021</span>",,"<div aria-label=""Scored 1.0 "" class=""b5cd09854e d10a6220b4"">1.0</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Appletree,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 86m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Newland,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 17,388</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Tropical Elegant Palm Beach 2 Bedroom 2 Bathroom Suite,"Entire apartment • 2 bedrooms • 2 bathrooms • 74m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Palm Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 81,111</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 84,490</span>","<div aria-label=""Scored 5.3 "" class=""b5cd09854e d10a6220b4"">5.3</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Huntington by the Sea,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 99m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 13,959</span>",,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Laketown Wharf II,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 97m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 13,959</span>",,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Queens Grant,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 136m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Hilton Head Island,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Jade East Condominiums,"Private suite • 2 bedrooms • 1 living room • 2 bathrooms • 122m²4 beds (2 doubles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Private suite</span>",Destin,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 19,959</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Granby Condo with In-Unit Hot Tub and Mtn Views!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 109m²5 beds (2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Granby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 25,714</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Michaels Surfside Cabanas,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 45m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Clearwater Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 34,408</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Surf Beach Resort by Sunsational Beach Rentals,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 64m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Treasure Island , St Pete Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 60,000</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 75,001</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
"Beautiful Views! Jacuzzi, Indoor Outdoor Fireplace, Steps to Lake Estes","Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 147m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Estes Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 130,042</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Relaxing River Family Retreat,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Bullhead City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,978</span>",,,"<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> <!-- -->10</div>"
Village by the Gulf,"Private suite • 2 bedrooms • 1 living room • 1 bathroom • 84m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Private suite</span>",Gulf Shores,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 14,694</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 18,367</span>","<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Mermaid House Bar,Sea-Deck,30' GLASS WALL,HOT TUB, E-BIKE","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 102m²5 beds (3 doubles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Onset,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 90,269</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Anna Maria Island Inn,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 44m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Bradenton Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 183,381</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Beach House V,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 96m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Riverbend Lodge,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 105m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Four O'Clock, Breckenridge","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 40,776</span>",,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
